W,Re,Im
750.6844866666667,29.667154120552667,9.016084284253244
751.6844866666667,29.826998664651136,9.164123265668184
752.6844866666667,29.985714969621803,9.313239701753059
753.6844866666667,30.143282784663064,9.463417510691919
754.6844866666667,30.299686339763735,9.614643205986692
755.6844866666667,30.45490922287856,9.766902376031402
756.6844866666667,30.608935390213695,9.920180385882952
757.6844866666667,30.761749161958576,10.074462379675829
758.6844866666667,30.913335218065885,10.229733283031951
759.6844866666667,31.06367859490274,10.3859778059474
760.6844866666667,31.212764683002458,10.543180446378537
761.6844866666667,31.360579225479384,10.701325494259144
762.6844866666667,31.507108317068795,10.86039703596191
763.6844866666667,31.652338403585816,11.020378959083102
764.6844866666667,31.796256281781364,11.181254957561926
765.6844866666667,31.938849099488568,11.34300853707781
766.6844866666667,32.08010435573378,11.50562302047959
767.6844866666667,32.22000990169468,11.669081553981584
768.6844866666667,32.358553939666315,11.83336711178477
769.6844866666667,32.49572506922515,11.998462540668285
770.6844866666667,32.631512279894324,12.164350575034618
771.6844866666667,32.765904360263185,12.331013266776445
772.6844866666667,32.89889147691781,12.498433477177757
773.6844866666667,33.03046342189144,12.666593252127937
774.6844866666667,33.16061052162419,12.835474669841958
775.6844866666667,33.28932346713824,13.00505968993067
776.6844866666667,33.41659330640251,13.175330153065602
777.6844866666667,33.542411445230144,13.346267788344608
778.6844866666667,33.666769647973595,13.5178542206447
779.6844866666667,33.78966003747354,13.690070977423343
780.6844866666667,33.91107509522169,13.862899495855661
781.6844866666667,34.031007661305246,14.036321129903758
782.6844866666667,34.14936166881022,14.21022730926234
783.6844866666667,34.26626804922681,14.384735861902993
784.6844866666667,34.3793757931068,14.557409888991536
785.6844866666667,34.49229944201193,14.731924024897381
786.6844866666667,34.604009758926054,14.907226939073972
787.6844866666667,34.71435936850301,15.083158549637108
788.6844866666667,34.82328961795152,15.259647229434925
789.6844866666667,34.930768332639104,15.43664722961803
790.6844866666667,35.03677474572932,15.614123639898358
791.6844866666667,35.14129408194272,15.792047023773325
792.6844866666667,35.24431515497238,15.970391058723658
793.6844866666667,35.34582914714243,16.149131349539992
794.6844866666667,35.445828927208,16.328244773120517
795.6844866666667,35.54430863970833,16.507709090060374
796.6844866666667,35.641263446962334,16.687502706281506
797.6844866666667,35.73668934246484,16.867604500487868
798.6844866666667,35.83042075205895,17.047793704247255
799.6844866666667,35.922941885815995,17.228649960966717
800.6844866666667,36.013763950080175,17.409553198720985
801.6844866666667,36.10304750200236,17.5906832754997
802.6844866666667,36.190791545351075,17.77202052589491
803.6844866666667,36.27699547368392,17.95354538092741
804.6844866666667,36.36165911193844,18.135238436394587
805.6844866666667,36.444782696799265,18.317080444240563
806.6844866666667,36.526366859966956,18.499052306586496
807.6844866666667,36.60641261390821,18.681135072113193
808.6844866666667,36.68492133905858,18.86330993361203
809.6844866666667,36.76189477282792,19.045558227343687
810.6844866666667,36.8373349994517,19.227861433027325
811.6844866666667,36.91124444086236,19.410201174797937
812.6844866666667,36.98362584817116,19.592559222639597
813.6844866666667,37.05367839559263,19.773717814432178
814.6844866666667,37.12240977755289,19.955129946560888
815.6844866666667,37.1898505137416,20.1368302016269
816.6844866666667,37.25587394151281,20.318611409421543
817.6844866666667,37.32044666340707,20.500402430472977
818.6844866666667,37.38355569007405,20.68216137626571
819.6844866666667,37.44519585026223,20.863857310802295
820.6844866666667,37.5053658367529,21.045464551373712
821.6844866666667,37.56406658226987,21.22696035023014
822.6844866666667,37.62130047411813,21.40832378695005
823.6844866666667,37.67707092908209,21.58953517813857
824.6844866666667,37.7313821431397,21.77057573683193
825.6844866666667,37.78423893400945,21.951427363777093
826.6844866666667,37.835646636552795,22.132072513362218
827.6844866666667,37.885444748862824,22.312194234244956
828.6844866666667,37.93367862565675,22.491834821588327
829.6844866666667,37.98062236287433,22.67146409261379
830.6844866666667,38.02618603467656,22.850894703678076
831.6844866666667,38.07035795084011,23.030078323412045
832.6844866666667,38.11313755103829,23.20898597739035
833.6844866666667,38.15452816814902,23.38759528263494
834.6844866666667,38.19453501317294,23.565886930742522
835.6844866666667,38.2331643946281,23.743843344098103
836.6844866666667,38.2704233524335,23.921448057310453
837.6844866666667,38.30631946215611,24.098685394796025
838.6844866666667,38.34086071988088,24.275540287634545
839.6844866666667,38.37405546847231,24.451998161150257
840.6844866666667,38.40591234817696,24.628044864130132
841.6844866666667,38.43644025891984,24.803666616458358
842.6844866666667,38.465648330712945,24.978849968483978
843.6844866666667,38.49168139656158,25.149323400627225
844.6844866666667,38.52014263222091,25.32784949851284
845.6844866666667,38.54544806203673,25.501640154064543
846.6844866666667,38.5694722124689,25.674941789340096
847.6844866666667,38.59222510864596,25.847742348557663
848.6844866666667,38.613716957779495,26.020030118312075
849.6844866666667,38.63395810622656,26.19179364176511
850.6844866666667,38.65295903239709,26.36302171713622
851.6844866666667,38.67073033872985,26.53370339338623
852.6844866666667,38.68728274486089,26.703827968298075
853.6844866666667,38.70262708085652,26.873384986229052
854.6844866666667,38.71677428045233,27.04236423535092
855.6844866666667,38.72973537487938,27.210755745945654
856.6844866666667,38.741521486812765,27.378549788589943
857.6844866666667,38.75214382449542,27.545736872383266
858.6844866666667,38.76161367610075,27.712307743426223
859.6844866666667,38.76994240420691,27.878253383213455
860.6844866666667,38.77714144045359,28.043565007163288
861.6844866666667,38.78322228031881,28.208234063117697
862.6844866666667,38.78819647802692,28.37225222985957
863.6844866666667,38.79207564158734,28.535611415658877
864.6844866666667,38.79487142793253,28.698303756762936
865.6844866666667,38.79659553817377,28.86032161589377
866.6844866666667,38.79725971296233,29.02165758072671
867.6844866666667,38.79687572794627,29.182304462322254
868.6844866666667,38.79545538933141,29.342255293548643
869.6844866666667,38.793010529533554,29.501503327455744
870.6844866666667,38.78955300292657,29.66004203562457
871.6844866666667,38.785094681681066,29.8178651064759
872.6844866666667,38.77964745169379,29.974966443547093
873.6844866666667,38.773223208604364,30.131340163727
874.6844866666667,38.76583385390102,30.28698059546128
875.6844866666667,38.75749129111103,30.4418822769156
876.6844866666667,38.7482074220778,30.596039954107937
877.6844866666667,38.737994143320904,30.74944857900387
878.6844866666667,38.72686334248103,30.90210330757875
879.6844866666667,38.71482689484652,31.053999497848213
880.6844866666667,38.7018966599627,31.205132707866476
881.6844866666667,38.688084478321855,31.355498693694432
882.6844866666667,38.67340216813438,31.505093407339153
883.6844866666667,38.65786152217864,31.653912994668655
884.6844866666667,38.64147430473233,31.80195379329533
885.6844866666667,38.624252248579204,31.949212330441153
886.6844866666667,38.606207052095826,32.09568532077792
887.6844866666667,38.58735037641479,32.24136966424433
888.6844866666667,38.56769384266405,32.386262443848196
889.6844866666667,38.54724902928224,32.53036092344708
890.6844866666667,38.52602746940819,32.673662545513785
891.6844866666667,38.504040648346006,32.81616492889204
892.6844866666667,38.481300001101076,32.95786586652909
893.6844866666667,38.45781690999134,33.09876332320913
894.6844866666667,38.43360270232764,33.23885543326688
895.6844866666667,38.40866864816745,33.37814049830331
896.6844866666667,38.38302595813617,33.51661698488469
897.6844866666667,38.35668578131965,33.654283522248484
898.6844866666667,38.32965920322273,33.791138899992745
899.6844866666667,38.301957243796515,33.927182065772655
900.6844866666667,38.27359085553232,34.06241212300358
901.6844866666667,38.244570921619584,34.19682832855139
902.6844866666667,38.21490825416785,34.330430090426496
903.6844866666667,38.18461359249444,34.46321696550048
904.6844866666667,38.15369760147316,34.59518865722067
905.6844866666667,38.122162297811194,34.726253268032465
906.6844866666667,38.09003139606726,34.85654515172781
907.6844866666667,38.057312352395655,34.98603614309476
908.6844866666667,38.02401472140195,35.11471900646094
909.6844866666667,37.990148486137514,35.24259159261029
910.6844866666667,37.955723685897084,35.36965319230816
911.6844866666667,37.920750333185396,35.49590375026186
912.6844866666667,37.885238384171885,35.62134359740319
913.6844866666667,37.84919772513513,35.74597333475273
914.6844866666667,37.81263816511055,35.869793774847146
915.6844866666667,37.775569431385996,35.99280590916824
916.6844866666667,37.738001166377536,36.11501088694203
917.6844866666667,37.699942925843565,36.236410013051724
918.6844866666667,37.66140417462792,36.357004670193426
919.6844866666667,37.62239426423697,36.47679541683047
920.6844866666667,37.58292126446568,36.59574050578319
921.6844866666667,37.54299816739501,36.713978362946406
922.6844866666667,37.50263022236638,36.83137228805459
923.6844866666667,37.46182771939744,36.94797070212731
924.6844866666667,37.420599569096126,37.0637758188033
925.6844866666667,37.378954584006344,37.1787899018603
926.6844866666667,37.336901479599604,37.2930152982989
927.6844866666667,37.29444887405757,37.406454461134715
928.6844866666667,37.25160528765375,37.519109942290235
929.6844866666667,37.20837914224741,37.63098438997648
930.6844866666667,37.164778760792245,37.74208054853004
931.6844866666667,37.12081236689701,37.85240125524537
932.6844866666667,37.07648808440283,37.9619494393333
933.6844866666667,37.03181393700509,38.07072811978117
934.6844866666667,36.98679784789558,38.178740403883836
935.6844866666667,36.941447639434735,38.28598948560433
936.6844866666667,36.89577103284739,38.39247864406734
937.6844866666667,36.84977564794193,38.498211242087066
938.6844866666667,36.80346900285008,38.60319072476726
939.6844866666667,36.75685851378656,38.70742061814358
940.6844866666667,36.709951494824494,38.810904527930454
941.6844866666667,36.66275515768815,38.913646138275205
942.6844866666667,36.615276611558315,39.01564921061316
943.6844866666667,36.567522862889994,39.116917582563666
944.6844866666667,36.519500815240505,39.217455166898624
945.6844866666667,36.4712172691054,39.31726595057334
946.6844866666667,36.42267892176102,39.41635399382664
947.6844866666667,36.373892367112006,39.51472342933938
948.6844866666667,36.32486409554047,39.612378461478414
949.6844866666667,36.27560049375608,39.709323365602955
950.6844866666667,36.22610784464473,39.805562487445535
951.6844866666667,36.176392327113135,39.90110024257553
952.6844866666667,36.126460015927755,39.99594111593555
953.6844866666667,36.07632117335007,40.09004905312333
954.6844866666667,36.02598177990988,40.183431799558555
955.6844866666667,35.97543974613463,40.2761671155135
956.6844866666667,35.924703267875444,40.36823461110533
957.6844866666667,35.8737783397831,40.459634461783054
958.6844866666667,35.822670581018635,40.55036964463461
959.6844866666667,35.77138541876356,40.64044410454918
960.6844866666667,35.719928137120164,40.72986225356511
961.6844866666667,35.66830389509001,40.81862878117123
962.6844866666667,35.61651773441659,40.90674856789835
963.6844866666667,35.564574583342406,40.99422664100143
964.6844866666667,35.51247925846382,41.081068149837556
965.6844866666667,35.4602364655981,41.167278351444445
966.6844866666667,35.407850800083175,41.25286260185821
967.6844866666667,35.35532674672299,41.3378263508743
968.6844866666667,35.30266867948895,41.42217513901454
969.6844866666667,35.24988086103846,41.505914595981594
970.6844866666667,35.19696744208367,41.589050440181765
971.6844866666667,35.143932460628854,41.67158847904992
972.6844866666667,35.09077984108393,41.7535346100156
973.6844866666667,35.0375133932569,41.83489482201223
974.6844866666667,34.98413681122366,41.91567519745645
975.6844866666667,34.930653672069894,41.99588191467369
976.6844866666667,34.87706743449916,42.075521250735555
977.6844866666667,34.82338387304701,42.15458691297607
978.6844866666667,34.76962143156888,42.23300824883636
979.6844866666667,34.71575483516558,42.3109389825825
980.6844866666667,34.6617956724036,42.38834033135845
981.6844866666667,34.60774778697746,42.465213655826815
982.6844866666667,34.55361427496414,42.541563750724706
983.6844866666667,34.49939790939794,42.61739657564371
984.6844866666667,34.445101246510866,42.69271867446387
985.6844866666667,34.39072666243898,42.76753696587998
986.6844866666667,34.33627636749172,42.841858653880216
987.6844866666667,34.28175241131995,42.91569118656446
988.6844866666667,34.22715668371179,42.989042237672415
989.6844866666667,34.172490912962665,43.06191970014258
990.6844866666667,34.117756662693374,43.134331686791
991.6844866666667,34.06297557568449,43.20620217578835
992.6844866666667,34.00812131577691,43.27765645626198
993.6844866666667,33.953198413828,43.34868787237089
994.6844866666667,33.89820985273748,43.41929630154684
995.6844866666667,33.84315695059892,43.48948818381435
996.6844866666667,33.78804046900519,43.559271779200806
997.6844866666667,33.73286082066059,43.62865625459109
998.6844866666667,33.67761812924945,43.6976514010768
999.6844866666667,33.62233355372391,43.76618765233405
1000.6844866666667,33.56697531214008,43.83439489094441
1001.6844866666667,33.51154965065565,43.902257579654616
1002.6844866666667,33.456057202200576,43.96978121127099
1003.6844866666667,33.400505778592226,44.036945377155554
1004.6844866666667,33.34488862818705,44.103782026475784
1005.6844866666667,33.28919603324561,44.17033198155112
1006.6844866666667,33.23343737232571,44.23656833368545
1007.6844866666667,33.17759732255368,44.30254963182719
1008.6844866666667,33.12167706117911,44.36827617055743
1009.6844866666667,33.06567356014254,44.43376225928441
1010.6844866666667,33.00958295073332,44.499024358519385
1011.6844866666667,32.95340068814477,44.564080426491465
1012.6844866666667,32.8971215566686,44.62894982162833
1013.6844866666667,32.84073963083999,44.693653351359686
1014.6844866666667,32.784248214376966,44.75821338735818
1015.6844866666667,32.72763976216058,44.82265402582982
1016.6844866666667,32.67090578567889,44.88700128810769
1017.6844866666667,32.614036740282415,44.951283363487285
1018.6844866666667,32.557021891273315,45.0155309000399
1019.6844866666667,32.49984915459417,45.079777352349545
1020.6844866666667,32.44250490653408,45.14405939830009
1021.6844866666667,32.38497375509674,45.208417441135396
1022.6844866666667,32.32723826340852,45.272896218131784
1023.6844866666667,32.26927861245271,45.337545544191435
1024.6844866666665,32.21107218617428,45.40242122819362
1025.6844866666665,32.15259305601602,45.4675862134055
1026.6844866666665,32.093811333494514,45.5331120122277
1027.6844866666665,32.03469234704416,45.599080533437316
1028.6844866666665,31.975195581092297,45.6655864412016
1029.6844866666665,31.915273287601018,45.73274024765565
1030.6844866666665,31.854868637208888,45.80067243809796
1031.6844866666665,31.793913208242643,45.86953908341469
1032.6844866666665,31.732323498111572,45.93952965159569
1033.6844866666665,31.669995946711925,46.01087817137942
1034.6844866666665,31.60679961276189,46.08387969132237
1035.6844866666665,31.54256498740442,46.15891546718693
1036.6844866666665,31.4770661148019,46.23649329634112
1037.6844866666665,31.409990351342078,46.3173158711152
1038.6844866666665,31.340883356125197,46.40240536356017
1039.6844866666665,31.269038777674695,46.49335376837227
1040.6844866666665,31.193244132615256,46.59290080748812
1041.6844866666665,31.111053319133536,46.70659195938076
1042.6844866666665,31.015630812434797,46.849988423988606
1043.6844866666665,30.752582705212347,47.06805585907986
1044.6844866666665,30.530877837062157,47.0124025295121
1045.6844866666665,30.383395940281066,46.9882108466924
1046.6844866666665,30.258893310494116,46.97331470315156
1047.6844866666665,30.147093673575096,46.96327978618314
1048.6844866666665,30.043718848612464,46.956292593920985
1049.6844866666665,29.94650153765302,46.951390603574815
1050.6844866666665,29.854065025348376,46.947995386795526
1051.6844866666665,29.765499798148888,46.94572558735646
1052.6844866666665,29.680162100827413,46.94432358131536
1053.6844866666665,29.597585021336155,46.94359158240792
1054.6844866666665,29.517409404146342,46.94338729509454
1055.6844866666665,29.439355169837444,46.94359933902675
1056.6844866666665,29.363198206017618,46.94413980537856
1057.6844866666665,29.28875576474914,46.94493808518165
1058.6844866666665,29.21587643371794,46.94593662018279
1059.6844866666665,29.14443303860708,46.94708789858123
1060.6844866666665,29.07431747344625,46.94835230628282
1061.6844866666665,29.005431656114858,46.9497042836083
1062.6844866666665,28.93771222873888,46.9510901129144
1063.6844866666665,28.87106919454332,46.952514806642974
1064.6844866666665,28.80544972418294,46.953944177318846
1065.6844866666665,28.740797724973696,46.95536210889982
1066.6844866666665,28.677064276862467,46.956753076651054
1067.6844866666665,28.61420553563849,46.95810355072298
1068.6844866666665,28.552182002786026,46.959401726228606
1069.6844866666665,28.49095799982608,46.960637113393155
1070.6844866666665,28.430504998109438,46.961792113688105
1071.6844866666665,28.370841120495825,46.96275553767542
1072.6844866666665,28.311771238602,46.96388306457631
1073.6844866666665,28.25344686504691,46.964787564060806
1074.6844866666665,28.19578455040879,46.96559405856098
1075.6844866666665,28.13876312842783,46.96629752943412
1076.6844866666665,28.08236286344392,46.966893779480046
1077.6844866666665,28.02656539975761,46.96737913392086
1078.6844866666665,27.97135363288979,46.96775036071523
1079.6844866666665,27.916711580385428,46.9680046367246
1080.6844866666665,27.862624276191617,46.968139501846316
1081.6844866666665,27.809077676438196,46.96815282143193
1082.6844866666665,27.75605857510558,46.96804275537036
1083.6844866666665,27.703554531063414,46.96780772725758
1084.6844866666665,27.65155380222417,46.96744639896817
1085.6844866666665,27.600045286849575,46.96695764807623
1086.6844866666665,27.549018471087464,46.96634054758156
1087.6844866666665,27.49846338233774,46.96559434717237
1088.6844866666665,27.448370546821536,46.96471845730089
1089.6844866666665,27.3987309514087,46.96371243458482
1090.6844866666665,27.34953600963358,46.962575968263636
1091.6844866666665,27.300777530111695,46.96130886882216
1092.6844866666665,27.252447688560817,46.95991105697489
1093.6844866666665,27.204539002098105,46.95838255399846
1094.6844866666665,27.157044305754997,46.956723473049166
1095.6844866666665,27.109956731284797,46.954934010999345
1096.6844866666665,27.06326968732706,46.95301444151737
1097.6844866666665,27.01697684181655,46.95096510812384
1098.6844866666665,26.971072105703655,46.94878641803966
1099.6844866666665,26.92554961729069,46.946478837283586
1100.6844866666665,26.88040372888376,46.94404288507031
1101.6844866666665,26.835628994166022,46.94147912901895
1102.6844866666665,26.791220155144742,46.938788182210935
1103.6844866666665,26.747172133300246,46.93597069716038
1104.6844866666665,26.70348001705403,46.933027364735196
1105.6844866666665,26.660139054943443,46.9299589082748
1106.6844866666665,26.617144644589544,46.926766082940546
1107.6844866666665,26.574492326839,46.92344967068939
1108.6844866666665,26.532177775469872,46.920010480479284
1109.6844866666665,26.49019679469751,46.91644934142693
1110.6844866666665,26.448545305444366,46.912767107721635
1111.6844866666665,26.407219348611513,46.90896464740367
1112.6844866666665,26.366215068742072,46.905042850871766
1113.6844866666665,26.325528721460856,46.90100261679481
1114.6844866666665,26.285156655577595,46.89684486296305
1115.6844866666665,26.245095315796842,46.89257051766964
1116.6844866666665,26.205341237819034,46.88818051886049
1117.6844866666665,26.165891031539765,46.88367582467433
1118.6844866666665,26.126741422344153,46.87905737022047
1119.6844866666665,26.087889196403637,46.8743261143057
1120.6844866666665,26.049331165898675,46.86948306645048
1121.6844866666665,26.01106424036564,46.86452921698864
1122.6844866666665,25.97308549330156,46.85946547422091
1123.6844866666665,25.935391494781484,46.854293260270865
1124.6844866666665,25.89798173091491,46.849011450957434
1125.6844866666665,25.86080748266826,46.843661531228236
1126.6844866666665,25.820318587527144,46.84135795143725
1127.6844866666665,25.78741389395816,46.832532729939935
1128.6844866666665,25.75110235544356,46.82683230381116
1129.6844866666665,25.715063570217136,46.82102551668768
1130.6844866666665,25.679289340505314,46.81511825220093
1131.6844866666665,25.643778887018243,46.80911000490162
1132.6844866666665,25.60852983135477,46.803001696282166
1133.6844866666665,25.57353964922072,46.796794407302215
1134.6844866666665,25.538806049760744,46.790489054492014
1135.6844866666665,25.504326727690188,46.7840865992281
1136.6844866666665,25.470099380107747,46.77758803093308
1137.6844866666665,25.436121769995747,46.77099431254504
1138.6844866666665,25.402391697336977,46.764306403448614
1139.6844866666665,25.36890699635205,46.757525260451196
1140.6844866666665,25.335665535914757,46.75065183621385
1141.6844866666665,25.302665217507197,46.7436870797659
1142.6844866666665,25.269903978888266,46.7366319324883
1143.6844866666665,25.23737978429762,46.72948733497399
1144.6844866666665,25.20509063454375,46.722254217997076
1145.6844866666665,25.173034557832345,46.71493350895269
1146.6844866666665,25.141209612261456,46.70752612901
1147.6844866666665,25.109613883917525,46.700032993812805
1148.6844866666665,25.07824548666461,46.692455012884935
1149.6844866666665,25.047102561047762,46.68479308976854
1150.6844866666665,25.016183273251404,46.67704812214713
1151.6844866666665,24.9854858158456,46.66922100063605
1152.6844866666665,24.9550084047767,46.66131261047826
1153.6844866666665,24.92474928077084,46.65332382989528
1154.6844866666665,24.894706707474,46.645255530955865
1155.6844866666665,24.864878971610203,46.63710857894043
1156.6844866666665,24.83526438168501,46.62888383282436
1157.6844866666665,24.805861268231364,46.62058214463251
1158.6844866666665,24.776667982521523,46.61220435995759
1159.6844866666665,24.747682896447316,46.60375131763099
1160.6844866666665,24.718904402060964,46.59522384966844
1161.6844866666665,24.690330910903693,46.586622781387184
1162.6844866666665,24.66196085362384,46.57794893133017
1163.6844866666665,24.633792679631394,46.569203111181295
1164.6844866666665,24.605824856539865,46.56038612585
1165.6844866666665,24.578055869785146,46.55149877344299
1166.6844866666665,24.55048422232417,46.54254184519439
1167.6844866666665,24.523108434121475,46.53351612555955
1168.6844866666665,24.495927041852667,46.52442239216787
1169.6844866666665,24.46893859854385,46.5152614158336
1170.6844866666665,24.442141673208745,46.50603396057929
1171.6844866666665,24.415534850541246,46.49674078363151
1172.6844866666665,24.389116730590487,46.48738263543973
1173.6844866666665,24.362885928423182,46.47796025971265
1174.6844866666665,24.33684107386164,46.46847439341282
1175.6844866666665,24.31098081117318,46.4589257667927
1176.6844866666665,24.28530379880401,46.44931510340956
1177.6844866666665,24.25980870906076,46.43964312018258
1178.6844866666665,24.234494227942953,46.42991052735724
1179.6844866666665,24.209359054802032,46.42011802859223
1180.6844866666665,24.18440190210802,46.41026632098168
1181.6844866666665,24.159621495263465,46.40035609505221
1182.6844866666665,24.13501657230239,46.39038803484229
1183.6844866666665,24.11058588372324,46.38036281789955
1184.6844866666665,24.086328192234504,46.37028111534039
1185.6844866666665,24.06224227256574,46.360143591872465
1186.6844866666665,24.03832691123756,46.349950905848644
1187.6844866666665,24.014580906384467,46.33970370929157
1188.6844866666665,23.991003067558548,46.32940264793555
1189.6844866666665,23.967592215531862,46.31904836127274
1190.6844866666665,23.94434718212034,46.30864148259053
1191.6844866666665,23.921266810001583,46.298182639015934
1192.6844866666665,23.898349952544535,46.28767245155685
1193.6844866666665,23.875595473647465,46.27711153514115
1194.6844866666665,23.85300224756334,46.26650049866718
1195.6844866666665,23.830569158749213,46.255839945042496
1196.6844866666665,23.808295101701674,46.24513047123388
1197.6844866666665,23.786178980821717,46.23437266830281
1198.6844866666665,23.764219710254682,46.223567121458494
1199.6844866666665,23.742416213743887,46.21271441010458
1200.6844866666665,23.720767424508495,46.20181510787493
1201.6844866666665,23.699272285090252,46.19086978268916
1202.6844866666665,23.677929747225242,46.179878996796425
1203.6844866666665,23.656738771724477,46.168843306815205
1204.6844866666665,23.63569832833312,46.157763263788276
