χ²,L1,L2,L3,L4,L5,L6,L7,L8
379.40143084212303,0.0005648674018772294,0.0010975939830097287,-0.0027910071414384485,-0.0001902462967759813,0.000663684320736392,7.0e-5,-0.00113417225003344,0.0013409028431288748
379.40146074420875,0.0005608785076590534,0.0010918239678730532,-0.0027988741469210064,-0.0001916289083775849,0.0004362461881031934,7.0e-5,-0.0010694143005813169,0.0012139142997897054
375.4819000041701,0.0005597973699603016,0.0011001193504532106,-0.0027895011477525908,-0.00020178331311088355,0.0005078843065548517,7.0e-5,-0.0010328149983072992,0.0012782094695984057
379.40141980016466,0.0005344468790488366,0.0010496146416570464,-0.002731734133941702,-0.00020413134843065523,0.0014922779591330442,7.0e-5,-0.001302375397811482,0.001785629165747981
375.66548612262045,0.0005330005143979538,0.0010411729592498188,-0.0027568377300785005,-0.00019658775865812227,0.0009680172179412575,7.0e-5,-0.0010544744263437191,0.0014576955160009546
379.40140786930783,0.0005305837487588721,0.0010434779864617022,-0.002739077424116746,-0.00020568979285631148,0.0012981064450586438,7.0e-5,-0.0012455274954529625,0.0016775025142594675
379.40150983047835,0.0005315634505615615,0.0010506276704986038,-0.002741161608320449,-0.00021177602281951537,0.001247707230989139,7.0e-5,-0.001250045590359092,0.0016602321849895287
379.40144786978084,0.0005386089304996956,0.0010680357389201078,-0.002752442547452117,-0.00021590326001482977,0.0010830618715134753,7.0e-5,-0.0012364861915781327,0.0015844955656561948
379.4014340902232,0.0005503157193088083,0.0010874267262293656,-0.002770192322090481,-0.0002112164795837464,0.0008528546448941648,7.0e-5,-0.0011980290570539176,0.0014643793238236379
379.40149746604646,0.0005570408354319462,0.0010957029854899813,-0.002780211678491213,-0.00020511274731321885,0.0007318151580227176,7.0e-5,-0.0011709841303555063,0.0013964471044534345
378.29524604510425,0.000562582782017334,0.0011001193504532106,-0.00279887413865657,-0.00019582578142059463,0.00038611192289822314,7.0e-5,-0.0013774006371877004,0.0016853733703557899
379.4014429374603,0.0005557353355015632,0.0010736413460962764,-0.0027775255033893674,-0.00018357055818570383,0.0008660601595134132,7.0e-5,-0.001146054067170358,0.001432394811826969
379.40144421858685,0.0005456857406180234,0.0010557074488223737,-0.0027618594120919064,-0.00018583964146394469,0.0010731525676660417,7.0e-5,-0.0011786733738387701,0.0015395367124269306
370.65044089597995,0.0005322160629805887,0.0010411729592498188,-0.002770402118288122,-0.00019667755756751606,0.0006261728590976603,7.0e-5,-0.001078015359637567,0.0013933540703340171
376.4774048124171,0.0005571103136995769,0.001087334092039603,-0.0027976417994918707,-0.00019409163475165417,0.00038437715553873053,7.0e-5,-0.001377383552768314,0.0016911952116791121
375.71863140627534,0.0005640997606050219,0.0011001193504532106,-0.002792258793843811,-0.0001949429519670663,0.0006354657447140144,7.0e-5,-0.0010511188125873685,0.0013376532711316476
379.4014469229233,0.0005582626002453417,0.0010907284154833732,-0.002766951781822689,-0.0001984169507049501,0.0010947976916207578,7.0e-5,-0.0012453571124276573,0.0015816030672086995
379.40147815115813,0.000539160990800505,0.001054274358595616,-0.0027352305415926062,-0.00020062998916772163,0.0015527770894599741,7.0e-5,-0.0013174187688351424,0.0018157638769516807
379.4014692674523,0.0005334472812384041,0.0010432506089200339,-0.002750635329162607,-0.00019801722707344591,0.0010895382194189306,7.0e-5,-0.0011820484960092107,0.0015545605004763045
376.3758210677175,0.0005321436630211678,0.0010411729592498188,-0.002752115302937676,-0.00019889018928228398,0.0010594083264941704,7.0e-5,-0.001377402411254485,0.001843338829523112
377.06772036470136,0.0005444362525901517,0.0010632042384551303,-0.002759401205585338,-0.00019762684047147796,0.0010941554280222145,7.0e-5,-0.001377402411254485,0.0018433316877417196
379.40137708027925,0.0005623460067412813,0.0010989053070975781,-0.002784186282120871,-0.0001970154813879546,0.0007426485532135926,7.0e-5,-0.0011927186392043125,0.0014192079861505122
379.401473455687,0.0005598799710395923,0.0010948667248846721,-0.0027765885166502638,-0.00019841612519487037,0.0008803885406023253,7.0e-5,-0.0012519099124628302,0.0015207379000338913
379.4014053046358,0.0005325952472229518,0.0010421804670920276,-0.0027383252666175555,-0.00019998702951823727,0.0013663274429263936,7.0e-5,-0.0012791876545992667,0.0017325719712297546
379.40145574868893,0.000555830375392352,0.001084919090083268,-0.0027936486141769013,-0.00019382214910681927,0.00042887239557761446,7.0e-5,-0.001013295821658102,0.0011606779493920994
379.4014520281173,0.00056328389755704,0.0011001193504532106,-0.0027894936356803327,-0.0001958491787247283,0.000635082509327312,7.0e-5,-0.00113875436554126,0.0013339244122577505
371.7482720298383,0.0005509885643914891,0.001071501718240606,-0.0027988741469210064,-0.00019169992037924342,0.0003843773652340351,7.0e-5,-0.0010195524599785157,0.001243216379322968
379.4014439411786,0.0005552186833462345,0.0010903168100843729,-0.002790703298266973,-0.00020281644049128175,0.0005080527311317319,7.0e-5,-0.0011006674219001871,0.0012655975102664786
379.40141075750284,0.0005493701707360675,0.0010844799929992542,-0.002778792257664714,-0.00020977825770375022,0.0006729579514448599,7.0e-5,-0.001144896186934796,0.0013616105098946925
379.40150461716996,0.0005438138430890223,0.0010770268840038092,-0.0027659484051006135,-0.00021419304086817446,0.0008667204039463795,7.0e-5,-0.001189792268072544,0.0014681589597693987
379.4014540679848,0.0005385962868074934,0.001068007458190138,-0.002752475097802565,-0.00021590326001482977,0.0010822801809735744,7.0e-5,-0.0012363050862071576,0.0015841310235641002
379.401462653971,0.0005347228644669077,0.0010585302243044808,-0.0027399288371110927,-0.00021379869374695869,0.0012996732362810578,7.0e-5,-0.0012762153689250691,0.001694785524775495
379.4014436989541,0.0005344813865750492,0.0010496248674836278,-0.002731734133941702,-0.0002040680875746888,0.0014927099241579273,7.0e-5,-0.00130256767668739,0.0017858748867591707
379.401449820423,0.0005401116234967294,0.00105081887229205,-0.0027393988253405993,-0.00019289453308484893,0.0014411367082503162,7.0e-5,-0.0012769566775754737,0.0017470627960544506
379.4014480516329,0.0005459244687963698,0.0010572435227113718,-0.0027517161177197627,-0.00018724828454055485,0.0012770674412798013,7.0e-5,-0.0012360759959885428,0.0016545916386999206
371.38969853000924,0.0005428771382766463,0.0010492967856550808,-0.0027775745743379094,-0.00018357055818570383,0.0006968705574393959,7.0e-5,-0.0010749154725816284,0.0014086791985902301
375.9103880998159,0.0005532893371041446,0.0010722636157059276,-0.0027988741469210064,-0.00018774218058316606,0.00043366027301566226,7.0e-5,-0.0013774002019710763,0.0017144631588815453
375.40837428215355,0.0005497695404085899,0.0010687395078530703,-0.0027958830699705947,-0.0001900130862309273,0.00038437715553873053,7.0e-5,-0.001377394533146654,0.0017006181037858528
379.40148832628154,0.0005356408304988179,0.0010571692267619596,-0.002752399469220643,-0.0002063406519243831,0.0009377789122111211,7.0e-5,-0.0011772592299956713,0.001491558855323476
379.4014342042377,0.0005344484449713186,0.001049608867464706,-0.002731734133941702,-0.000204118510688649,0.001492501610268518,7.0e-5,-0.001302884137865163,0.0017861862963712372
379.4014461892002,0.0005391780599359097,0.0010542659487416325,-0.0027352450810392333,-0.00020058708497924487,0.0015527770894599741,7.0e-5,-0.0013167861183366414,0.0018152114613391767
379.4014636339761,0.0005593982726593004,0.0010841237782077291,-0.0027782389536487604,-0.00019051161822894455,0.000993854299369758,7.0e-5,-0.0011964714711424382,0.0015119040985705195
372.04943044306253,0.0005508366813024826,0.001069211508315421,-0.0027988741469210064,-0.0001892645693096773,0.000384425868169526,7.0e-5,-0.00106877604070604,0.0012962302601941188
374.5987760897763,0.0005482051201109912,0.0010639684367868207,-0.002787042592342886,-0.00019021759891847564,0.0006249267395509064,7.0e-5,-0.0012257325912715556,0.0015389556336735612
379.40142200908025,0.0005549303121362379,0.0010824522361626882,-0.0027737004970144192,-0.00019621904685703786,0.0009279911137130963,7.0e-5,-0.0013037052345304123,0.0015952327472092938
379.4014475370549,0.0005429324708586792,0.0010632656749028527,-0.002744952092755614,-0.0002016254992875696,0.0013649706088158119,7.0e-5,-0.001377402411254485,0.0018115501537060105
379.40143451808166,0.000534449788489101,0.0010496024282016729,-0.002731734133941702,-0.00020410945239247852,0.0014926191323149218,7.0e-5,-0.001302550209132473,0.0017858659297596998
370.86989842881087,0.0005303669915808371,0.0010411742034964879,-0.0027527480198779415,-0.00020103519162687712,0.0009461282267213319,7.0e-5,-0.0010909823771184423,0.001504227480285281
370.9485307422969,0.0005324378037018988,0.001043594421367911,-0.002762928373397392,-0.00019871879355847147,0.0007591184510626665,7.0e-5,-0.0010452612963670453,0.0013982484985294193
372.1433639261101,0.0005508144045354433,0.0010691990183553572,-0.0027988461412034506,-0.0001892890002165772,0.0003844285801229907,7.0e-5,-0.001075327403176654,0.0013031456547028834
379.4015064675896,0.0005608990277146033,0.0010918496075530287,-0.0027988741469210064,-0.0001915866525339329,0.00043566734481886155,7.0e-5,-0.001068274607995841,0.0012125063718161824
379.4016198060841,0.0005557663603500698,0.0010849105348270597,-0.002793607041166768,-0.00019390058858146788,0.00042723799495619525,7.0e-5,-0.001013670723163998,0.0011606779493920994
379.4014923276343,0.0005619863001751641,0.0010925443017694323,-0.002795662326282261,-0.00019122115898195005,0.0005609514366773157,7.0e-5,-0.0011391913402613888,0.001319743804619113
379.40146519133623,0.0005364241172000235,0.0010551384609057914,-0.0027494237006464185,-0.00020340772922864523,0.0010635032699400659,7.0e-5,-0.0011205363555061092,0.0014719547109146728
372.80424215601977,0.0005303541498908404,0.001041173092990296,-0.002731734133941702,-0.00020305318647242878,0.0014297725586077826,7.0e-5,-0.0012185687670363073,0.0017858535307170378
376.999819185385,0.0005526111031603373,0.0010646217835503066,-0.0027842618366872725,-0.00018597795713147004,0.0009150609118487525,7.0e-5,-0.0012824943048063146,0.0016888249833437376
379.4015163425948,0.0005587007382952582,0.0010858175664519556,-0.002781235674522213,-0.00019258641397012656,0.0008690875284647185,7.0e-5,-0.0012528928192872954,0.0015288519967197882
379.40149048133003,0.0005386201637285634,0.0010680331691004102,-0.0027525088831772977,-0.00021590326001482977,0.001082590951997405,7.0e-5,-0.0012366736616819687,0.001584541663113452
376.3365654753188,0.0005366539557695119,0.0010622697856065247,-0.002767179864718579,-0.00021221692882816243,0.0007332645659991669,7.0e-5,-0.0010253616502562582,0.00134275609969046
375.1496077375574,0.0005439297638969154,0.0010624533180707816,-0.0027886342366498403,-0.00019432593068890582,0.00038437715553873053,7.0e-5,-0.0013774021481946042,0.0017026051720694354
379.401452596883,0.0005557978187350498,0.0010737564604590896,-0.002777615002586344,-0.00018357055818570383,0.0008651213581076049,7.0e-5,-0.0011459777666241611,0.0014319306494791537
379.40157715706647,0.0005505062904895423,0.0010641094922502923,-0.002759465619689149,-0.00018561819904878304,0.0012091077258694072,7.0e-5,-0.0012238932934181264,0.0016178900480481053
379.40146861419805,0.0005391782859508269,0.0010542207186467795,-0.002735244364388024,-0.0002005239888070116,0.0015527770894599741,7.0e-5,-0.0013166476958847474,0.0018150509392728133
379.4014528171373,0.0005385601320488905,0.0010679501998324663,-0.0027524126543896008,-0.00021590326001482977,0.001082763682798229,7.0e-5,-0.0012362189512036379,0.001584152439635624
379.40159422751094,0.0005429344590738026,0.0010632688888565784,-0.0027450807085046885,-0.00020162976868790593,0.001362741330517545,7.0e-5,-0.001377402411254485,0.001810675501790271
379.40161947984427,0.0005556474213920192,0.0010734836481103825,-0.002777548891365237,-0.00018357055818570383,0.0008648638924272922,7.0e-5,-0.0011459015737327854,0.0014318536751025544
377.5037327525922,0.0005303551459097578,0.0010508420136285588,-0.0027445401875502394,-0.00021590326001482977,0.001194490925601612,7.0e-5,-0.0011153698088110422,0.001584061280338642
379.4014848956682,0.000555857761295025,0.0010849945082721199,-0.0027937106445229485,-0.00019384055110277466,0.00042815020710208545,7.0e-5,-0.0010135934839626724,0.0011606779493920994
379.4014488320834,0.0005557189360783605,0.001073611019182297,-0.0027775472678748976,-0.00018357055818570383,0.0008654962475981966,7.0e-5,-0.0011458176841301463,0.0014319848952304651
379.401519860602,0.0005429234597479984,0.001063394633794021,-0.0027449167977730326,-0.00020177879440618445,0.0013645830955538595,7.0e-5,-0.001377402411254485,0.001811344090751801
379.4014675631681,0.0005392042726605045,0.0010543015135477162,-0.0027352242308086635,-0.000200550736241185,0.0015527770894599741,7.0e-5,-0.001316730661520237,0.001815090304952147
379.4013990666492,0.000556733162555041,0.0010872971935792575,-0.0027958912114905182,-0.00019432156780976515,0.00038437715553873053,7.0e-5,-0.0010549916127585188,0.0011865919198706886
379.4015784326448,0.0005557473230096769,0.0010848868648706224,-0.0027935589060510448,-0.00019392545810261035,0.0004281501523760202,7.0e-5,-0.0010134636877402728,0.0011606779493920994
373.4212793797428,0.0005332421035429415,0.0010411730114532145,-0.0027336696097129787,-0.00019948504285601922,0.0015527770894599741,7.0e-5,-0.0012098166222754235,0.0018152259190052607
376.8978341392916,0.0005366566101007904,0.001049594491145321,-0.0027589488478525982,-0.00019820258929188333,0.0009673471945700398,7.0e-5,-0.001377402411254485,0.0018114909860034297
379.40155643322794,0.0005559420015026416,0.0010849931418751052,-0.0027937652242604706,-0.00019368000973532081,0.0004287386946070629,7.0e-5,-0.0010132565882300596,0.0011606779493920994
379.44810684689844,0.0005544199937874695,0.0010818167268643935,-0.0027910330128744962,-0.00019360839861981178,0.0004730714248697985,7.0e-5,-0.0009960635749970306,0.0011606779493920994
